#    Comput. Expt.   N  Reaction
 526  -0.917  -0.873  5 "0.2297 Mn2O3 + 0.09459 Ti2O3 + 0.1486 Ti3O5 + 0.04054 TiO + 0.05405 TiO2 + 0.2703 TiMn2O4 + 0.02703 O2 -> TiMnO3"
 527  -1.206  -1.177  5 "0.2715 Mn3O4 + 0.08616 MnO + 0.09922 MnO2 + 0.141 Ti2O3 + 0.218 Ti3O5 + 0.06397 TiO + 0.02611 O2 -> TiMnO3"
 528 -16.393 -15.296 60 "Mn3O4 + 8 MnO + MnO2 + Ti2O3 + 3 Ti3O5 + TiO2 + O2 -> 12 TiMnO3"
 529  -1.006  -0.937  5 "0.1754 Mn3O4 + 0.05263 MnO + 0.07018 MnO2 + 0.1228 Ti2O3 + 0.193 Ti3O5 + 0.1754 TiMn2O4 + 0.03509 O2 -> TiMnO3"
 530  -1.554  -1.449  5 "0.2703 Mn3O4 + 0.08108 MnO + 0.1081 MnO2 + 0.3333 Ti2O3 + 0.1532 TiO + 0.1802 TiO2 + 0.05405 O2 -> TiMnO3"
 531  -1.761  -1.545  5 "0.1369 Mn3O4 + 0.02689 MnO + 0.08313 MnO2 + 0.3154 Ti2O3 + 0.1296 TiO + 0.2396 TiMn2O4 + 0.1125 O2 -> TiMnO3"
 532  -1.064  -0.936  5 "0.1401 Mn3O4 + 0.03865 MnO + 0.0628 MnO2 + 0.2995 Ti2O3 + 0.1618 TiO2 + 0.2391 TiMn2O4 + 0.04831 O2 -> TiMnO3"
 533 -16.750 -15.415 35 "Mn3O4 + 3 MnO + MnO2 + Ti3O5 + 3 TiO + TiO2 + O2 -> 7 TiMnO3"
 534  -1.066  -0.999  5 "0.1683 Mn3O4 + 0.0495 MnO + 0.06931 MnO2 + 0.2475 Ti3O5 + 0.06931 TiO + 0.1881 TiMn2O4 + 0.0396 O2 -> TiMnO3"
 535  -0.713  -0.688  5 "0.168 Mn3O4 + 0.05469 MnO + 0.05859 MnO2 + 0.2422 Ti3O5 + 0.08203 TiO2 + 0.1914 TiMn2O4 + 0.007812 O2 -> TiMnO3"
 536  -1.436  -1.240  5 "0.07212 Mn3O4 + 0.009615 MnO + 0.05288 MnO2 + 0.2981 TiO + 0.3413 TiO2 + 0.3606 TiMn2O4 + 0.08654 O2 -> TiMnO3"
 537  -1.171  -1.099  5 "0.3021 Mn3O4 + 0.09362 MnO + 0.1291 Ti2O3 + 0.2043 Ti3O5 + 0.0539 TiO + 0.07518 TiO2 + 0.04255 O2 -> TiMnO3"
 538  -1.218  -1.085  5 "0.1953 Mn3O4 + 0.05336 MnO + 0.1121 Ti2O3 + 0.1857 Ti3O5 + 0.03842 TiO + 0.1804 TiMn2O4 + 0.07044 O2 -> TiMnO3"
 539  -0.981  -0.880  5 "0.194 Mn3O4 + 0.05686 MnO + 0.1104 Ti2O3 + 0.1773 Ti3O5 + 0.06689 TiO2 + 0.1806 TiMn2O4 + 0.04682 O2 -> TiMnO3"
 540  -1.464  -1.256  5 "0.1663 Mn3O4 + 0.03926 MnO + 0.2564 Ti2O3 + 0.1039 TiO + 0.1524 TiO2 + 0.2309 TiMn2O4 + 0.097 O2 -> TiMnO3"
 541  -0.999  -0.905  5 "0.1875 Mn3O4 + 0.05469 MnO + 0.2227 Ti3O5 + 0.05859 TiO + 0.08203 TiO2 + 0.1914 TiMn2O4 + 0.04688 O2 -> TiMnO3"
 542 -21.298 -19.732 50 "3 Mn3O4 + MnO2 + Ti2O3 + Ti3O5 + 4 TiO + TiO2 + O2 -> 10 TiMnO3"
 543  -1.106  -1.028  5 "0.1884 Mn3O4 + 0.07594 MnO2 + 0.1144 Ti2O3 + 0.1815 Ti3O5 + 0.04734 TiO + 0.1795 TiMn2O4 + 0.03945 O2 -> TiMnO3"
 544  -0.853  -0.806  5 "0.1892 Mn3O4 + 0.06851 MnO2 + 0.1145 Ti2O3 + 0.1759 Ti3O5 + 0.06135 TiO2 + 0.182 TiMn2O4 + 0.01636 O2 -> TiMnO3"
 545  -1.369  -1.214  5 "0.1567 Mn3O4 + 0.07511 MnO2 + 0.2575 Ti2O3 + 0.1116 TiO + 0.1459 TiO2 + 0.2275 TiMn2O4 + 0.06867 O2 -> TiMnO3"
 546  -0.900  -0.855  5 "0.1827 Mn3O4 + 0.06731 MnO2 + 0.2212 Ti3O5 + 0.06731 TiO + 0.07692 TiO2 + 0.1923 TiMn2O4 + 0.01923 O2 -> TiMnO3"
 547  -1.060  -0.950  5 "0.2089 Mn3O4 + 0.1034 Ti2O3 + 0.1677 Ti3O5 + 0.03903 TiO + 0.06435 TiO2 + 0.1867 TiMn2O4 + 0.05063 O2 -> TiMnO3"
 548 -14.080 -12.831 35 "6 MnO + MnO2 + Ti2O3 + Ti3O5 + TiO + TiO2 + O2 -> 7 TiMnO3"
 549  -1.097  -1.002  5 "0.1432 MnO + 0.1686 MnO2 + 0.09007 Ti2O3 + 0.1478 Ti3O5 + 0.03233 TiO + 0.3441 TiMn2O4 + 0.05081 O2 -> TiMnO3"
 550  -0.911  -0.838  5 "0.1463 MnO + 0.1631 MnO2 + 0.08873 Ti2O3 + 0.1415 Ti3O5 + 0.05276 TiO2 + 0.3453 TiMn2O4 + 0.03357 O2 -> TiMnO3"
 551  -1.309  -1.154  5 "0.1192 MnO + 0.1554 MnO2 + 0.2124 Ti2O3 + 0.08808 TiO + 0.1244 TiO2 + 0.3627 TiMn2O4 + 0.07254 O2 -> TiMnO3"
 552  -0.930  -0.862  5 "0.142 MnO + 0.1591 MnO2 + 0.179 Ti3O5 + 0.0483 TiO + 0.06534 TiO2 + 0.3494 TiMn2O4 + 0.03409 O2 -> TiMnO3"
 553  -1.154  -0.948  5 "0.1761 MnO + 0.06818 Ti2O3 + 0.1278 Ti3O5 + 0.008523 TiO + 0.05966 TiO2 + 0.4119 TiMn2O4 + 0.1023 O2 -> TiMnO3"
 554  -0.865  -0.803  5 "0.1907 MnO2 + 0.07732 Ti2O3 + 0.1211 Ti3O5 + 0.03351 TiO + 0.04381 TiO2 + 0.4046 TiMn2O4 + 0.02062 O2 -> TiMnO3"
 555  -1.133  -1.144  5 "0.1345 Mn2O3 + 0.1989 Mn3O4 + 0.06439 MnO + 0.07008 MnO2 + 0.142 Ti2O3 + 0.2159 Ti3O5 + 0.06818 TiO + 0.01136 O2 -> TiMnO3"
 556 -18.987 -18.130 75 "Mn2O3 + Mn3O4 + 9 MnO + MnO2 + Ti2O3 + 4 Ti3O5 + TiO2 + O2 -> 15 TiMnO3"
 557  -0.944  -0.913  5 "0.09452 Mn2O3 + 0.1366 Mn3O4 + 0.0421 MnO + 0.05242 MnO2 + 0.1279 Ti2O3 + 0.197 Ti3O5 + 0.1533 TiMn2O4 + 0.02065 O2 -> TiMnO3"
 558  -1.481  -1.417  5 "0.1373 Mn2O3 + 0.1961 Mn3O4 + 0.05882 MnO + 0.07843 MnO2 + 0.3333 Ti2O3 + 0.1569 TiO + 0.1765 TiO2 + 0.03922 O2 -> TiMnO3"
 559  -1.730  -1.544  5 "0.08475 Mn2O3 + 0.1017 Mn3O4 + 0.01695 MnO + 0.0678 MnO2 + 0.322 Ti2O3 + 0.1356 TiO + 0.2203 TiMn2O4 + 0.1017 O2 -> TiMnO3"
 560  -1.017  -0.919  5 "0.07778 Mn2O3 + 0.1074 Mn3O4 + 0.02963 MnO + 0.04815 MnO2 + 0.3074 Ti2O3 + 0.163 TiO2 + 0.2222 TiMn2O4 + 0.03704 O2 -> TiMnO3"
 561 -13.952 -13.460 35 "Mn2O3 + Mn3O4 + MnO + MnO2 + Ti3O5 + 3 TiO + TiO2 + 0.5 O2 -> 7 TiMnO3"
 562  -1.020  -0.988  5 "0.09152 Mn2O3 + 0.1306 Mn3O4 + 0.03908 MnO + 0.05243 MnO2 + 0.2526 Ti3O5 + 0.07531 TiO + 0.1668 TiMn2O4 + 0.02669 O2 -> TiMnO3"
 563 -20.215 -17.959 125 "Mn2O3 + Mn3O4 + MnO + MnO2 + 5 Ti3O5 + TiO2 + 9 TiMn2O4 + O2 -> 25 TiMnO3"
 564  -1.418  -1.239  5 "0.04762 Mn2O3 + 0.05128 Mn3O4 + 0.003663 MnO + 0.04396 MnO2 + 0.304 TiO + 0.3443 TiO2 + 0.3516 TiMn2O4 + 0.08059 O2 -> TiMnO3"
 565  -1.071  -1.060  5 "0.1454 Mn2O3 + 0.2136 Mn3O4 + 0.06825 MnO + 0.1316 Ti2O3 + 0.2018 Ti3O5 + 0.06133 TiO + 0.07023 TiO2 + 0.0178 O2 -> TiMnO3"
 566  -1.151  -1.071  5 "0.1063 Mn2O3 + 0.1471 Mn3O4 + 0.04077 MnO + 0.1175 Ti2O3 + 0.1886 Ti3O5 + 0.04636 TiO + 0.1527 TiMn2O4 + 0.04956 O2 -> TiMnO3"
 567  -0.895  -0.847  5 "0.1022 Mn2O3 + 0.1471 Mn3O4 + 0.04489 MnO + 0.1172 Ti2O3 + 0.182 Ti3O5 + 0.06484 TiO2 + 0.1546 TiMn2O4 + 0.02494 O2 -> TiMnO3"
 568  -1.414  -1.251  5 "0.09499 Mn2O3 + 0.1226 Mn3O4 + 0.02763 MnO + 0.2642 Ti2O3 + 0.1123 TiO + 0.152 TiO2 + 0.2073 TiMn2O4 + 0.07945 O2 -> TiMnO3"
 569  -0.935  -0.890  5 "0.09922 Mn2O3 + 0.142 Mn3O4 + 0.0428 MnO + 0.2286 Ti3O5 + 0.06712 TiO + 0.08074 TiO2 + 0.1663 TiMn2O4 + 0.02724 O2 -> TiMnO3"
 570 -22.735 -21.334 53 "Mn2O3 + 2.5 Mn3O4 + MnO2 + Ti2O3 + Ti3O5 + 4.5 TiO + TiO2 + O2 -> 10.5 TiMnO3"
 571  -1.069  -1.027  5 "0.1009 Mn2O3 + 0.1446 Mn3O4 + 0.05723 MnO2 + 0.119 Ti2O3 + 0.1852 Ti3O5 + 0.05271 TiO + 0.1536 TiMn2O4 + 0.02711 O2 -> TiMnO3"
 572  -0.802  -0.791  5 "0.09813 Mn2O3 + 0.1464 Mn3O4 + 0.04984 MnO2 + 0.1199 Ti2O3 + 0.1807 Ti3O5 + 0.06075 TiO2 + 0.1573 TiMn2O4 + 0.003115 O2 -> TiMnO3"
 573  -1.345  -1.220  5 "0.08824 Mn2O3 + 0.1176 Mn3O4 + 0.05882 MnO2 + 0.2647 Ti2O3 + 0.1176 TiO + 0.1471 TiO2 + 0.2059 TiMn2O4 + 0.05882 O2 -> TiMnO3"
 574  -0.862  -0.852  5 "0.09524 Mn2O3 + 0.141 Mn3O4 + 0.04945 MnO2 + 0.2271 Ti3O5 + 0.07326 TiO + 0.07692 TiO2 + 0.1685 TiMn2O4 + 0.007326 O2 -> TiMnO3"
 575  -1.006  -0.948  5 "0.1094 Mn2O3 + 0.1562 Mn3O4 + 0.1094 Ti2O3 + 0.1719 Ti3O5 + 0.04687 TiO + 0.0625 TiO2 + 0.1562 TiMn2O4 + 0.03125 O2 -> TiMnO3"
 576 -11.282 -10.876 35 "Mn2O3 + 4 MnO + MnO2 + Ti2O3 + Ti3O5 + TiO + TiO2 + 0.5 O2 -> 7 TiMnO3"
 577  -1.035  -1.013  5 "0.1807 Mn2O3 + 0.08434 MnO + 0.09639 MnO2 + 0.1084 Ti2O3 + 0.1687 Ti3O5 + 0.04819 TiO + 0.2289 TiMn2O4 + 0.0241 O2 -> TiMnO3"
 578  -0.795  -0.800  5 "0.1784 Mn2O3 + 0.08852 MnO + 0.0899 MnO2 + 0.1093 Ti2O3 + 0.1646 Ti3O5 + 0.05533 TiO2 + 0.2324 TiMn2O4 + 0.002766 O2 -> TiMnO3"
 579  -1.291  -1.189  5 "0.1563 Mn2O3 + 0.0649 MnO + 0.09145 MnO2 + 0.2448 Ti2O3 + 0.1091 TiO + 0.1357 TiO2 + 0.2655 TiMn2O4 + 0.0531 O2 -> TiMnO3"
 580  -0.850  -0.855  5 "0.1732 Mn2O3 + 0.08497 MnO + 0.08824 MnO2 + 0.2075 Ti3O5 + 0.06699 TiO + 0.07026 TiO2 + 0.2402 TiMn2O4 + 0.006536 O2 -> TiMnO3"
 581  -1.008  -0.945  5 "0.2076 Mn2O3 + 0.09357 MnO + 0.09649 Ti2O3 + 0.155 Ti3O5 + 0.03801 TiO + 0.05848 TiO2 + 0.2456 TiMn2O4 + 0.04094 O2 -> TiMnO3"
 582 -11.731 -10.637 55 "Mn2O3 + MnO2 + Ti2O3 + Ti3O5 + TiO + TiO2 + 4 TiMn2O4 + 0.5 O2 -> 11 TiMnO3"
 583  -1.091  -1.075  5 "0.2721 Mn3O4 + 0.08834 MnO + 0.09541 MnO2 + 0.1319 Ti2O3 + 0.2014 Ti3O5 + 0.06243 TiO + 0.06949 TiO2 + 0.01413 O2 -> TiMnO3"
 584  -1.152  -1.066  5 "0.177 Mn3O4 + 0.05121 MnO + 0.07457 MnO2 + 0.115 Ti2O3 + 0.1842 Ti3O5 + 0.04582 TiO + 0.1716 TiMn2O4 + 0.04672 O2 -> TiMnO3"
 585  -0.905  -0.849  5 "0.1771 Mn3O4 + 0.05499 MnO + 0.0671 MnO2 + 0.1146 Ti2O3 + 0.178 Ti3O5 + 0.06337 TiO2 + 0.1733 TiMn2O4 + 0.02423 O2 -> TiMnO3"
 586  -1.403  -1.242  5 "0.1481 Mn3O4 + 0.03704 MnO + 0.07407 MnO2 + 0.2593 Ti2O3 + 0.1111 TiO + 0.1481 TiO2 + 0.2222 TiMn2O4 + 0.07407 O2 -> TiMnO3"
 587  -0.944  -0.891  5 "0.1711 Mn3O4 + 0.05263 MnO + 0.06579 MnO2 + 0.2237 Ti3O5 + 0.06579 TiO + 0.07895 TiO2 + 0.1842 TiMn2O4 + 0.02632 O2 -> TiMnO3"
 588  -1.106  -0.989  5 "0.1962 Mn3O4 + 0.05577 MnO + 0.1038 Ti2O3 + 0.1702 Ti3O5 + 0.0375 TiO + 0.06635 TiO2 + 0.1779 TiMn2O4 + 0.05769 O2 -> TiMnO3"
 589  -1.004  -0.939  5 "0.1904 Mn3O4 + 0.07295 MnO2 + 0.1068 Ti2O3 + 0.1673 Ti3O5 + 0.04626 TiO + 0.0605 TiO2 + 0.1779 TiMn2O4 + 0.02847 O2 -> TiMnO3"
 590  -1.011  -0.927  5 "0.1458 MnO + 0.1667 MnO2 + 0.08333 Ti2O3 + 0.1354 Ti3O5 + 0.03125 TiO + 0.05208 TiO2 + 0.3438 TiMn2O4 + 0.04167 O2 -> TiMnO3"
 591 -19.126 -17.883 45 "Mn2O3 + Mn3O4 + 3 MnO + MnO2 + Ti2O3 + Ti3O5 + 3 TiO + TiO2 + O2 -> 9 TiMnO3"
 592  -1.106  -1.057  5 "0.09709 Mn2O3 + 0.1373 Mn3O4 + 0.04022 MnO + 0.05687 MnO2 + 0.1193 Ti2O3 + 0.1872 Ti3O5 + 0.05132 TiO + 0.1484 TiMn2O4 + 0.03329 O2 -> TiMnO3"
 593  -0.846  -0.827  5 "0.09397 Mn2O3 + 0.1385 Mn3O4 + 0.04448 MnO + 0.0495 MnO2 + 0.1198 Ti2O3 + 0.1822 Ti3O5 + 0.06241 TiO2 + 0.1514 TiMn2O4 + 0.01004 O2 -> TiMnO3"
 594  -1.371  -1.240  5 "0.08559 Mn2O3 + 0.1126 Mn3O4 + 0.02703 MnO + 0.05856 MnO2 + 0.2658 Ti2O3 + 0.1171 TiO + 0.1486 TiO2 + 0.2027 TiMn2O4 + 0.06306 O2 -> TiMnO3"
 595  -0.898  -0.881  5 "0.09122 Mn2O3 + 0.1334 Mn3O4 + 0.04223 MnO + 0.04899 MnO2 + 0.2289 Ti3O5 + 0.07179 TiO + 0.07855 TiO2 + 0.163 TiMn2O4 + 0.01351 O2 -> TiMnO3"
 596  -1.043  -0.978  5 "0.1052 Mn2O3 + 0.1484 Mn3O4 + 0.04323 MnO + 0.1095 Ti2O3 + 0.1736 Ti3O5 + 0.04539 TiO + 0.06412 TiO2 + 0.1506 TiMn2O4 + 0.03746 O2 -> TiMnO3"
 597  -0.968  -0.939  5 "0.1005 Mn2O3 + 0.1467 Mn3O4 + 0.05435 MnO2 + 0.1114 Ti2O3 + 0.1712 Ti3O5 + 0.05163 TiO + 0.05978 TiO2 + 0.1522 TiMn2O4 + 0.0163 O2 -> TiMnO3"
 598  -0.945  -0.934  5 "0.1812 Mn2O3 + 0.08696 MnO + 0.0942 MnO2 + 0.1014 Ti2O3 + 0.1558 Ti3O5 + 0.0471 TiO + 0.05435 TiO2 + 0.2283 TiMn2O4 + 0.01449 O2 -> TiMnO3"
 599  -1.049  -0.976  5 "0.1786 Mn3O4 + 0.05357 MnO + 0.07143 MnO2 + 0.1071 Ti2O3 + 0.1696 Ti3O5 + 0.04464 TiO + 0.0625 TiO2 + 0.1696 TiMn2O4 + 0.03571 O2 -> TiMnO3"
 600  -1.006  -0.969  5 "0.09649 Mn2O3 + 0.1391 Mn3O4 + 0.04261 MnO + 0.05388 MnO2 + 0.1115 Ti2O3 + 0.1729 Ti3O5 + 0.05013 TiO + 0.0614 TiO2 + 0.1466 TiMn2O4 + 0.02256 O2 -> TiMnO3"
 601  -2.253  -2.094  5 "NiO + 0.5 Ti2O3 + 0.25 O2 -> TiNiO3"
 602  -1.463  -1.479  5 "NiO + 0.3333 Ti3O5 + 0.1667 O2 -> TiNiO3"
 603  -5.105  -4.589  5 "NiO + TiO + 0.5 O2 -> TiNiO3"
 604  -1.672  -1.641  5 "NiO + 0.1321 Ti2O3 + 0.2453 Ti3O5 + 0.1887 O2 -> TiNiO3"
 605  -2.661  -2.450  5 "NiO + 0.4286 Ti2O3 + 0.1429 TiO + 0.2857 O2 -> TiNiO3"
 606  -1.716  -1.641  5 "NiO + 0.381 Ti2O3 + 0.2381 TiO2 + 0.1905 O2 -> TiNiO3"
 607  -1.629  -1.620  5 "NiO + 0.3182 Ti3O5 + 0.04545 TiO + 0.1818 O2 -> TiNiO3"
 608  -1.284  -1.322  5 "NiO + 0.2927 Ti3O5 + 0.122 TiO2 + 0.1463 O2 -> TiNiO3"
 609  -2.266  -2.146  5 "NiO + 0.4444 TiO + 0.5556 TiO2 + 0.2222 O2 -> TiNiO3"
 610  -1.726  -1.687  5 "NiO + 0.129 Ti2O3 + 0.2419 Ti3O5 + 0.01613 TiO + 0.1935 O2 -> TiNiO3"
 611  -1.501  -1.494  5 "NiO + 0.1186 Ti2O3 + 0.2203 Ti3O5 + 0.1017 TiO2 + 0.1695 O2 -> TiNiO3"
 612  -2.068  -1.948  5 "NiO + 0.3333 Ti2O3 + 0.1111 TiO + 0.2222 TiO2 + 0.2222 O2 -> TiNiO3"
 613  -1.433  -1.449  5 "NiO + 0.28 Ti3O5 + 0.04 TiO + 0.12 TiO2 + 0.16 O2 -> TiNiO3"
 614  -1.550  -1.536  5 "NiO + 0.1159 Ti2O3 + 0.2174 Ti3O5 + 0.01449 TiO + 0.1014 TiO2 + 0.1739 O2 -> TiNiO3"
 615  -3.305  -3.162  7 "0.6667 Mn3O4 + TiO + 0.1667 O2 -> TiMn2O4"
 616  -2.475  -2.271  7 "2 MnO + 0.5 Ti2O3 + 0.25 O2 -> TiMn2O4"
 617  -1.685  -1.656  7 "2 MnO + 0.3333 Ti3O5 + 0.1667 O2 -> TiMn2O4"
 618  -5.326  -4.767  7 "2 MnO + TiO + 0.5 O2 -> TiMn2O4"
 619  -3.056  -3.050  7 "0.3208 Mn2O3 + 0.4528 Mn3O4 + TiO + 0.1132 O2 -> TiMn2O4"
 620 -12.052 -11.673 42 "Mn2O3 + 10 MnO + 3 Ti2O3 + O2 -> 6 TiMn2O4"
 621 -12.368 -12.951 63 "Mn2O3 + 16 MnO + 3 Ti3O5 + O2 -> 9 TiMn2O4"
 622  -3.061  -3.184  7 "0.8095 Mn2O3 + 0.381 MnO + TiO + 0.09524 O2 -> TiMn2O4"
 623 -11.818 -11.221 42 "Mn3O4 + 9 MnO + 3 Ti2O3 + O2 -> 6 TiMn2O4"
 624 -12.134 -12.499 63 "Mn3O4 + 15 MnO + 3 Ti3O5 + O2 -> 9 TiMn2O4"
 625  -3.477  -3.299  7 "0.6098 Mn3O4 + 0.1707 MnO + TiO + 0.1951 O2 -> TiMn2O4"
 626  -3.022  -3.027  7 "0.5909 Mn3O4 + 0.2273 MnO2 + TiO + 0.09091 O2 -> TiMn2O4"
 627  -3.531  -3.496 10 "Mn3O4 + 0.25 Ti2O3 + TiO + 0.125 O2 -> 1.5 TiMn2O4"
 628  -3.136  -3.188 11 "Mn3O4 + 0.1667 Ti3O5 + TiO + 0.08333 O2 -> 1.5 TiMn2O4"
 629 -24.632 -24.062 63 "6 Mn3O4 + 8 TiO + TiO2 + O2 -> 9 TiMn2O4"
 630 -22.010 -21.393 56 "5 Mn3O4 + 7 TiO + TiMnO3 + O2 -> 8 TiMn2O4"
 631 -12.596 -12.231 42 "11 MnO + MnO2 + 3 Ti2O3 + O2 -> 6 TiMn2O4"
 632 -12.912 -13.508 63 "17 MnO + MnO2 + 3 Ti3O5 + O2 -> 9 TiMn2O4"
 633 -13.725 -12.903 21 "5 MnO + MnO2 + 3 TiO + O2 -> 3 TiMn2O4"
 634  -1.894  -1.819  7 "2 MnO + 0.1321 Ti2O3 + 0.2453 Ti3O5 + 0.1887 O2 -> TiMn2O4"
 635  -2.882  -2.628  7 "2 MnO + 0.4286 Ti2O3 + 0.1429 TiO + 0.2857 O2 -> TiMn2O4"
 636  -1.937  -1.818  7 "2 MnO + 0.381 Ti2O3 + 0.2381 TiO2 + 0.1905 O2 -> TiMn2O4"
 637  -4.838  -4.602 21 "5 MnO + Ti2O3 + TiMnO3 + 0.5 O2 -> 3 TiMn2O4"
 638  -1.851  -1.798  7 "2 MnO + 0.3182 Ti3O5 + 0.04545 TiO + 0.1818 O2 -> TiMn2O4"
 639  -1.506  -1.499  7 "2 MnO + 0.2927 Ti3O5 + 0.122 TiO2 + 0.1463 O2 -> TiMn2O4"
 640  -4.943  -5.028 28 "7 MnO + Ti3O5 + TiMnO3 + 0.5 O2 -> 4 TiMn2O4"
 641  -2.488  -2.323  7 "2 MnO + 0.4444 TiO + 0.5556 TiO2 + 0.2222 O2 -> TiMn2O4"
 642  -5.214  -4.826 14 "3 MnO + TiO + TiMnO3 + 0.5 O2 -> 2 TiMn2O4"
 643 -13.970 -13.809 56 "Mn2O3 + Mn3O4 + 11 MnO + 4 Ti2O3 + O2 -> 8 TiMn2O4"
 644 -14.391 -15.513 84 "Mn2O3 + Mn3O4 + 19 MnO + 4 Ti3O5 + O2 -> 12 TiMn2O4"
 645  -3.188  -3.151  7 "0.3051 Mn2O3 + 0.4237 Mn3O4 + 0.1186 MnO + TiO + 0.1356 O2 -> TiMn2O4"
 646  -2.879  -2.965  7 "0.2903 Mn2O3 + 0.4194 Mn3O4 + 0.1613 MnO2 + TiO + 0.06452 O2 -> TiMn2O4"
 647 -26.567 -26.281 70 "Mn2O3 + 6 Mn3O4 + Ti2O3 + 8 TiO + O2 -> 10 TiMn2O4"
 648 -31.260 -31.427 91 "Mn2O3 + 8 Mn3O4 + Ti3O5 + 10 TiO + O2 -> 13 TiMn2O4"
 649 -27.161 -26.874 70 "Mn2O3 + 6 Mn3O4 + 9 TiO + TiO2 + O2 -> 10 TiMn2O4"
 650 -24.538 -24.205 63 "Mn2O3 + 5 Mn3O4 + 8 TiO + TiMnO3 + O2 -> 9 TiMn2O4"
 651 -14.748 -14.818 56 "Mn2O3 + 13 MnO + MnO2 + 4 Ti2O3 + O2 -> 8 TiMn2O4"
 652 -15.169 -16.522 84 "Mn2O3 + 21 MnO + MnO2 + 4 Ti3O5 + O2 -> 12 TiMn2O4"
 653 -16.253 -15.715 28 "Mn2O3 + 5 MnO + MnO2 + 4 TiO + O2 -> 4 TiMn2O4"
 654  -7.207  -7.556 35 "Mn2O3 + 8 MnO + Ti2O3 + Ti3O5 + 0.5 O2 -> 5 TiMn2O4"
 655  -3.766  -3.948 11 "Mn2O3 + MnO + 0.25 Ti2O3 + TiO + 0.125 O2 -> 1.5 TiMn2O4"
 656 -12.269 -12.042 49 "Mn2O3 + 12 MnO + 3 Ti2O3 + TiO2 + O2 -> 7 TiMn2O4"
 657 -11.940 -11.733 49 "Mn2O3 + 11 MnO + 3 Ti2O3 + TiMnO3 + O2 -> 7 TiMn2O4"
 658  -3.371  -3.640 11 "Mn2O3 + MnO + 0.1667 Ti3O5 + TiO + 0.08333 O2 -> 1.5 TiMn2O4"
 659 -12.585 -13.320 70 "Mn2O3 + 18 MnO + 3 Ti3O5 + TiO2 + O2 -> 10 TiMn2O4"
 660 -12.256 -13.011 70 "Mn2O3 + 17 MnO + 3 Ti3O5 + TiMnO3 + O2 -> 10 TiMn2O4"
 661 -13.398 -12.714 28 "Mn2O3 + 6 MnO + 3 TiO + TiO2 + O2 -> 4 TiMn2O4"
 662 -13.069 -12.405 28 "Mn2O3 + 5 MnO + 3 TiO + TiMnO3 + O2 -> 4 TiMn2O4"
 663 -14.513 -14.367 56 "Mn3O4 + 12 MnO + MnO2 + 4 Ti2O3 + O2 -> 8 TiMn2O4"
 664 -14.934 -16.070 84 "Mn3O4 + 20 MnO + MnO2 + 4 Ti3O5 + O2 -> 12 TiMn2O4"
 665  -3.193  -3.160  7 "0.54 Mn3O4 + 0.16 MnO + 0.22 MnO2 + TiO + 0.12 O2 -> TiMn2O4"
 666  -6.973  -7.105 35 "Mn3O4 + 7 MnO + Ti2O3 + Ti3O5 + 0.5 O2 -> 5 TiMn2O4"
 667  -4.769  -4.631 14 "Mn3O4 + MnO + 0.5 Ti2O3 + TiO + 0.25 O2 -> 2 TiMn2O4"
 668 -12.034 -11.590 49 "Mn3O4 + 11 MnO + 3 Ti2O3 + TiO2 + O2 -> 7 TiMn2O4"
 669 -11.705 -11.281 49 "Mn3O4 + 10 MnO + 3 Ti2O3 + TiMnO3 + O2 -> 7 TiMn2O4"
 670  -3.979  -4.016 14 "Mn3O4 + MnO + 0.3333 Ti3O5 + TiO + 0.1667 O2 -> 2 TiMn2O4"
 671 -12.350 -12.868 70 "Mn3O4 + 17 MnO + 3 Ti3O5 + TiO2 + O2 -> 10 TiMn2O4"
 672 -12.021 -12.559 70 "Mn3O4 + 16 MnO + 3 Ti3O5 + TiMnO3 + O2 -> 10 TiMn2O4"
 673 -13.163 -12.262 28 "Mn3O4 + 5 MnO + 3 TiO + TiO2 + O2 -> 4 TiMn2O4"
 674  -4.845  -4.803 17 "Mn3O4 + MnO + 1.5 TiO + TiMnO3 + 0.25 O2 -> 2.5 TiMn2O4"
 675 -29.405 -29.199 77 "7 Mn3O4 + MnO2 + Ti2O3 + 9 TiO + O2 -> 11 TiMn2O4"
 676 -34.098 -34.345 98 "9 Mn3O4 + MnO2 + Ti3O5 + 11 TiO + O2 -> 14 TiMn2O4"
 677 -29.998 -29.792 77 "7 Mn3O4 + MnO2 + 10 TiO + TiO2 + O2 -> 11 TiMn2O4"
 678 -27.375 -27.123 70 "6 Mn3O4 + MnO2 + 9 TiO + TiMnO3 + O2 -> 10 TiMn2O4"
 679 -32.944 -33.112 105 "10 Mn3O4 + Ti2O3 + Ti3O5 + 10 TiO + O2 -> 15 TiMn2O4"
 680 -28.844 -28.559 84 "8 Mn3O4 + Ti2O3 + 9 TiO + TiO2 + O2 -> 12 TiMn2O4"
 681 -26.221 -25.889 77 "7 Mn3O4 + Ti2O3 + 8 TiO + TiMnO3 + O2 -> 11 TiMn2O4"
 682 -33.537 -33.705 105 "10 Mn3O4 + Ti3O5 + 11 TiO + TiO2 + O2 -> 15 TiMn2O4"
 683 -30.914 -31.035 98 "9 Mn3O4 + Ti3O5 + 10 TiO + TiMnO3 + O2 -> 14 TiMn2O4"
 684 -26.814 -26.482 77 "7 Mn3O4 + 9 TiO + TiO2 + TiMnO3 + O2 -> 11 TiMn2O4"
